time (d since explosion)     U     B     V     R    I     J    H     K    bol.
   9.961e+00  -1.648e+01  -1.683e+01  -1.824e+01  -1.857e+01  -1.860e+01  -1.790e+01  -1.796e+01  -1.769e+01  -1.773e+01
   1.043e+01  -1.642e+01  -1.680e+01  -1.825e+01  -1.859e+01  -1.865e+01  -1.798e+01  -1.797e+01  -1.788e+01  -1.775e+01
   1.091e+01  -1.628e+01  -1.675e+01  -1.824e+01  -1.861e+01  -1.868e+01  -1.791e+01  -1.800e+01  -1.770e+01  -1.774e+01
   1.142e+01  -1.621e+01  -1.665e+01  -1.825e+01  -1.862e+01  -1.873e+01  -1.797e+01  -1.800e+01  -1.782e+01  -1.775e+01
   1.196e+01  -1.615e+01  -1.662e+01  -1.822e+01  -1.863e+01  -1.874e+01  -1.789e+01  -1.811e+01  -1.772e+01  -1.775e+01
   1.252e+01  -1.613e+01  -1.659e+01  -1.823e+01  -1.865e+01  -1.878e+01  -1.796e+01  -1.817e+01  -1.763e+01  -1.777e+01
   1.310e+01  -1.593e+01  -1.649e+01  -1.818e+01  -1.866e+01  -1.881e+01  -1.796e+01  -1.821e+01  -1.772e+01  -1.775e+01
   1.371e+01  -1.597e+01  -1.648e+01  -1.817e+01  -1.867e+01  -1.884e+01  -1.789e+01  -1.818e+01  -1.771e+01  -1.776e+01
   1.435e+01  -1.583e+01  -1.647e+01  -1.814e+01  -1.866e+01  -1.885e+01  -1.785e+01  -1.822e+01  -1.773e+01  -1.775e+01
   1.502e+01  -1.572e+01  -1.642e+01  -1.812e+01  -1.868e+01  -1.887e+01  -1.778e+01  -1.831e+01  -1.761e+01  -1.775e+01
   1.573e+01  -1.571e+01  -1.639e+01  -1.811e+01  -1.868e+01  -1.889e+01  -1.778e+01  -1.835e+01  -1.744e+01  -1.776e+01
   1.646e+01  -1.560e+01  -1.633e+01  -1.806e+01  -1.867e+01  -1.889e+01  -1.772e+01  -1.837e+01  -1.753e+01  -1.773e+01
   1.723e+01  -1.549e+01  -1.626e+01  -1.802e+01  -1.865e+01  -1.885e+01  -1.767e+01  -1.840e+01  -1.759e+01  -1.771e+01
   1.804e+01  -1.526e+01  -1.620e+01  -1.798e+01  -1.863e+01  -1.888e+01  -1.766e+01  -1.849e+01  -1.763e+01  -1.770e+01
   1.888e+01  -1.529e+01  -1.612e+01  -1.794e+01  -1.862e+01  -1.887e+01  -1.761e+01  -1.852e+01  -1.779e+01  -1.769e+01
   1.976e+01  -1.506e+01  -1.606e+01  -1.790e+01  -1.856e+01  -1.885e+01  -1.762e+01  -1.852e+01  -1.766e+01  -1.765e+01
   2.068e+01  -1.501e+01  -1.594e+01  -1.786e+01  -1.854e+01  -1.881e+01  -1.760e+01  -1.857e+01  -1.771e+01  -1.763e+01
   2.165e+01  -1.477e+01  -1.585e+01  -1.778e+01  -1.850e+01  -1.878e+01  -1.753e+01  -1.862e+01  -1.760e+01  -1.759e+01
   2.266e+01  -1.460e+01  -1.575e+01  -1.777e+01  -1.847e+01  -1.873e+01  -1.748e+01  -1.857e+01  -1.764e+01  -1.755e+01
   2.372e+01  -1.437e+01  -1.566e+01  -1.770e+01  -1.844e+01  -1.867e+01  -1.740e+01  -1.854e+01  -1.757e+01  -1.751e+01
   2.483e+01  -1.422e+01  -1.553e+01  -1.765e+01  -1.839e+01  -1.860e+01  -1.727e+01  -1.843e+01  -1.753e+01  -1.744e+01
   2.599e+01  -1.412e+01  -1.540e+01  -1.760e+01  -1.835e+01  -1.854e+01  -1.717e+01  -1.832e+01  -1.751e+01  -1.738e+01
   2.721e+01  -1.396e+01  -1.533e+01  -1.754e+01  -1.830e+01  -1.842e+01  -1.698e+01  -1.826e+01  -1.732e+01  -1.730e+01
   2.848e+01  -1.391e+01  -1.523e+01  -1.750e+01  -1.824e+01  -1.834e+01  -1.687e+01  -1.817e+01  -1.730e+01  -1.723e+01
   2.981e+01  -1.374e+01  -1.509e+01  -1.738e+01  -1.814e+01  -1.822e+01  -1.670e+01  -1.807e+01  -1.734e+01  -1.711e+01
   3.120e+01  -1.364e+01  -1.499e+01  -1.729e+01  -1.802e+01  -1.810e+01  -1.654e+01  -1.802e+01  -1.722e+01  -1.699e+01
   3.266e+01  -1.362e+01  -1.486e+01  -1.715e+01  -1.784e+01  -1.795e+01  -1.658e+01  -1.791e+01  -1.730e+01  -1.684e+01
   3.418e+01  -1.328e+01  -1.473e+01  -1.695e+01  -1.763e+01  -1.781e+01  -1.654e+01  -1.778e+01  -1.726e+01  -1.665e+01
   3.578e+01  -1.320e+01  -1.455e+01  -1.678e+01  -1.742e+01  -1.770e+01  -1.651e+01  -1.753e+01  -1.696e+01  -1.648e+01
   3.745e+01  -1.301e+01  -1.435e+01  -1.659e+01  -1.719e+01  -1.752e+01  -1.644e+01  -1.729e+01  -1.671e+01  -1.627e+01
   3.920e+01  -1.280e+01  -1.421e+01  -1.641e+01  -1.693e+01  -1.739e+01  -1.620e+01  -1.700e+01  -1.624e+01  -1.606e+01
   4.104e+01  -1.254e+01  -1.414e+01  -1.630e+01  -1.676e+01  -1.732e+01  -1.609e+01  -1.665e+01  -1.583e+01  -1.593e+01
   4.295e+01  -1.250e+01  -1.401e+01  -1.618e+01  -1.657e+01  -1.724e+01  -1.595e+01  -1.648e+01  -1.546e+01  -1.579e+01
   4.496e+01  -1.238e+01  -1.396e+01  -1.607e+01  -1.640e+01  -1.720e+01  -1.586e+01  -1.606e+01  -1.496e+01  -1.568e+01
   4.706e+01  -1.251e+01  -1.386e+01  -1.594e+01  -1.621e+01  -1.712e+01  -1.562e+01  -1.580e+01  -1.456e+01  -1.554e+01
   4.926e+01  -1.224e+01  -1.375e+01  -1.581e+01  -1.605e+01  -1.705e+01  -1.549e+01  -1.561e+01  -1.442e+01  -1.543e+01
